Time Taken (Hours): 2.222290818426344
Results:
Min, Max, Avg
-1027.0 2041.0 1195.8
-1094.0 2041.0 1240.1
-1128.0 2041.0 1091.3548387096773
-928.0 2041.0 1144.2666666666667
-1025.0 2041.0 1148.0333333333333
-1022.0 2041.0 1223.1333333333334
-1023.0 2041.0 1185.2666666666667
-331.0 2041.0 1430.0333333333333
-1077.0 2041.0 1002.4333333333333
-1023.0 2041.0 1223.8333333333333
-1024.0 2041.0 1026.2666666666667
-1126.0 2041.0 1007.5806451612904
-1122.0 2041.0 1175.6666666666667
-1222.0 2041.0 1119.967741935484
-1029.0 2041.0 1128.7
804.0 2041.0 1421.7
721.0 2041.0 1488.5666666666666
-1088.0 2041.0 1158.8333333333333
-884.0 2041.0 1339.8666666666666
-1015.0 2041.0 1242.0967741935483
-1029.0 2041.0 1111.1290322580646
-926.0 2041.0 1190.9333333333334
-996.0 2041.0 1030.9333333333334
-1026.0 2041.0 1220.0333333333333
-929.0 2041.0 1398.1333333333334
-321.0 2041.0 1203.8
-1018.0 2041.0 1018.9333333333333
-1121.0 2041.0 1073.1
-811.0 2041.0 1209.4
-1126.0 2041.0 1332.0645161290322
-952.0 2041.0 1238.6
-1322.0 2041.0 1105.0
-1127.0 2041.0 1187.2
-1121.0 2041.0 1251.1
-1225.0 2041.0 1077.7333333333333
-729.0 2041.0 1368.0967741935483
-925.0 2041.0 1298.6666666666667
-1025.0 2041.0 1287.6333333333334
-1123.0 2047.0 1122.7666666666667
-1026.0 2047.0 1469.9666666666667
-1225.0 2047.0 1199.5333333333333
-911.0 2047.0 1374.1
-1026.0 2047.0 1008.8666666666667
-1024.0 2047.0 1383.1666666666667
-1323.0 2047.0 1159.2
-929.0 2047.0 1173.3333333333333
-1123.0 2047.0 960.516129032258
-1075.0 2047.0 1254.4333333333334
-1023.0 2047.0 919.6333333333333
-1021.0 2047.0 1368.3666666666666
-1226.0 2047.0 1137.1666666666667
-1127.0 2047.0 1118.3333333333333
-1022.0 2047.0 1423.258064516129
-1128.0 2047.0 1242.0666666666666
-1022.0 2047.0 1295.1666666666667
-824.0 2047.0 1356.1612903225807
-1122.0 2047.0 968.3333333333334
-1029.0 2047.0 1300.2
-1127.0 2047.0 835.9032258064516
-1025.0 2047.0 1281.7666666666667
-1070.0 2047.0 1177.1666666666667
-922.0 2047.0 1339.2333333333333
-1016.0 2047.0 1321.4333333333334
-1030.0 2047.0 1340.1
-1110.0 2047.0 1430.0
-1023.0 2047.0 1180.5
-1056.0 2047.0 1227.0
-930.0 2047.0 1218.8333333333333
-1028.0 2047.0 1225.5
-1021.0 2047.0 1264.0333333333333
-394.0 2047.0 1420.3333333333333
-1110.0 2047.0 987.9333333333333
-934.0 2047.0 1441.4516129032259
-1009.0 2047.0 1476.6666666666667
-922.0 2047.0 1397.1333333333334
-978.0 2047.0 1535.0333333333333
-915.0 2047.0 1355.9666666666667
-1023.0 2047.0 1403.9333333333334
-1027.0 2047.0 1176.4666666666667
-1127.0 2047.0 1187.1666666666667
-1032.0 2047.0 1071.225806451613
-1224.0 2047.0 1136.5666666666666
-1039.0 2047.0 1436.3548387096773
-811.0 2047.0 1375.4
-1089.0 2047.0 1209.9
-926.0 2047.0 1390.0666666666666
835.0 2047.0 1551.1333333333334
-1208.0 2047.0 528.7
-1013.0 2047.0 1126.3548387096773
-1123.0 2047.0 1134.1666666666667
-961.0 2047.0 1139.7666666666667
-921.0 2047.0 1253.9
-1202.0 2047.0 1181.4
-1125.0 2047.0 1236.5
-1023.0 2047.0 1080.3
-1022.0 2047.0 1329.6
-927.0 2047.0 1157.2
-1167.0 2047.0 1461.8666666666666
-1222.0 2047.0 1115.7096774193549
-1127.0 2047.0 1255.9032258064517
